Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.000431751513288531,1.47834302831424E-05,-0.0406498757569591,0,0,0,10.9600819085783,0.0945695618080456,0.00119518049528138,0.000290680556593048,0.129434724287074,-9.9532969963045E-06,0.193324726520427,0,0,0,0,0,0,package://collectorarmv3/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://collectorarmv3/meshes/base_link.STL,,tanktrack-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
arm_base,7.28396846272968E-19,1.76315571011505E-18,0.0360865793498005,0,0,0,0.665047517627195,0.000801321710505508,0,-2.16841730089413E-20,0.0007819945070614,-2.57456921563231E-20,0.000931687532031113,0,0,0,0,0,0,package://collectorarmv3/meshes/arm_base.STL,1,1,1,1,0,0,0,0,0,0,package://collectorarmv3/meshes/arm_base.STL,,bottom-1,arm_base,arm_axis1,arm_base,revolute,0.110235143232275,-0.00377443959836907,0,0,0.00109387680445442,3.11540863358964,base_link,0,0,1,1.96,2.09,-2.09,2.09,,,,,,,,
joint1,7.18517713712401E-19,-0.0527192038585681,3.30821804044542E-17,0,0,0,0.121429178051326,0.000117162142598077,-6.19418892543942E-21,-5.9292306307801E-21,4.0582127817409E-05,1.0142839467032E-20,8.93455922872464E-05,0,0,0,0,0,0,package://collectorarmv3/meshes/joint1.STL,1,1,1,1,0,0,0,0,0,0,package://collectorarmv3/meshes/joint1.STL,,arm1-1,arm_co1,arm_axis2,joint1,revolute,0,0,0.0735,-1.5708,0,-1.5708,arm_base,0,0,-1,1.96,2.09,-1.4,1.4,,,,,,,,
joint2,-0.000367263012555461,0.04643145539527,-9.64656529610046E-18,0,0,0,0.131283140376496,0.000146877503943008,8.00219059863326E-07,-5.29395592033938E-21,4.57156398302099E-05,3.10489047985684E-20,0.000115415073146959,0,0,0,0,0,0,package://collectorarmv3/meshes/joint2.STL,1,1,1,1,0,0,0,0,0,0,package://collectorarmv3/meshes/joint2.STL,,arm2-1,arm_co2,arm_axis3,joint2,revolute,0,-0.1045,0,0,0,-3.1416,joint1,0,0,1,1.96,2.09,-2.09,2.09,,,,,,,,
joint3,0.01039197803158,0.0307503516421674,-5.23805174582059E-18,0,0,0,0.219866762368024,0.000172745723837527,2.03545346580773E-06,2.03287907341032E-20,0.000115202012236034,1.88630991746248E-21,0.000159888587287607,0,0,0,0,0,0,package://collectorarmv3/meshes/joint3.STL,1,1,1,1,0,0,0,0,0,0,package://collectorarmv3/meshes/joint3.STL,,arm3-1,arm_co3,arm_axis4,joint3,revolute,-0.000783044610374008,0.0989969031896361,0,0,0,0,joint2,0,0,1,1.96,2.09,-2.09,2.09,,,,,,,,
joint4,-0.000277596496871631,-0.0281145016215643,-0.037041068420988,0,0,0,0.0877692802125948,6.5935291174991E-05,5.20638114340617E-07,5.88851187244421E-07,8.01839237432345E-05,-1.16396143968237E-05,4.38010425722549E-05,0,0,0,0,0,0,package://collectorarmv3/meshes/joint4.STL,1,1,1,1,0,0,0,0,0,0,package://collectorarmv3/meshes/joint4.STL,,arm4-1,arm_co4,arm_axis5,joint4,revolute,0.0210000000000001,0.0739722155183903,0,-1.57079632679501,-1.56966466905772,-3.14159265358968,joint3,0,0,-1,1.96,2.09,-2.09,2.09,,,,,,,,
joint5,0.0107453852867667,-0.0401379763855603,-4.33680868994202E-18,0,0,0,0.106491203259952,7.00067496887713E-05,1.26099042598824E-05,5.0821976835258E-21,6.88640890322061E-05,-9.42324153820409E-21,5.43700689342052E-05,0,0,0,0,0,0,package://collectorarmv3/meshes/joint5.STL,1,1,1,1,0,0,0,0,0,0,package://collectorarmv3/meshes/joint5.STL,,claw-1,arm_co5,arm_axis6,joint5,revolute,-0.00150000000000001,0,-0.00858728860074032,1.5707963267949,0.717783208856171,-1.5707963267949,joint4,0,0,-1,1.96,2.09,-0.1,2.09,,,,,,,,
